,Logistic Regression (TF-IDF),Linear SVC (TF-IDF),Random Forest (TF-IDF),Logistic Regression (Embeddings),Linear SVC (Embeddings),Random Forest (Embeddings)
0,2044,2699,3494,1036,1498,3539
1,1187,1509,1522,912,1028,1348
2,1919,942,134,3202,2624,263
3,885,1280,1473,590,760,1544
4,3287,3392,3586,2868,3089,3537
5,978,478,91,1692,1301,69
6,56,82,480,78,179,275
7,55,59,252,128,208,158
8,5039,5009,4418,4944,4763,4717
